snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,rating_raw,status
whole_foods|311|20260702_163859,20260702_160047,2026-07-02 16:38:59,Whole Foods,311,"chia seeds, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-black-chia-seeds-15-ounce-b074hjf6km?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Black Chia Seeds, 15 Ounce",$9.49,,$0.63/oz,,,$9.49 ($0.63 / ounce),standard_price,in_stock,,success
whole_foods|312|20260702_163944,20260702_160047,2026-07-02 16:39:44,Whole Foods,312,"walnuts, shelled",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-walnut-halves-pieces-16-ounce-b074vfq3jm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Walnut Halves & Pieces, 16 Ounce",$9.99,,$0.62/oz,,,$9.99 ($0.62 / ounce),standard_price,in_stock,,success
whole_foods|313|20260702_164028,20260702_160047,2026-07-02 16:40:28,Whole Foods,313,almonds,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-whole-raw-almonds-16-oz-b074vdbqnl?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Whole Raw Almonds, 16 OZ",$7.79,,$0.49/oz,,,$7.79 ($0.49 / ounce),standard_price,in_stock,,success
whole_foods|314|20260702_164112,20260702_160047,2026-07-02 16:41:12,Whole Foods,314,"pecan, shelled",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-pecan-halves-12-ounce-b074vcsh7k?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Pecan Halves, 12 Ounce",$8.49,,$0.71/oz,,,$8.49 ($0.71 / ounce),standard_price,in_stock,,success
whole_foods|315|20260702_164155,20260702_160047,2026-07-02 16:41:55,Whole Foods,315,"turmeric, ground",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-turmeric-ground-1-66-ounce-b074h6m3nt?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Turmeric Ground, 1.66 Ounce",$2.99,,$1.80/oz,,,$2.99 ($1.80 / ounce),standard_price,in_stock,,success
whole_foods|316|20260702_164239,20260702_160047,2026-07-02 16:42:39,Whole Foods,316,"turmeric, ground, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-turmeric-1-41-oz-b074h6r592?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Turmeric, 1.41 oz",$3.99,,$2.83/oz,,,$3.99 ($2.83 / ounce),standard_price,in_stock,,success
whole_foods|317|20260702_164322,20260702_160047,2026-07-02 16:43:22,Whole Foods,317,"cinnamon, ground",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-ground-cinnamon-8-08-ounce-b074vbll7x?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Ground Cinnamon, 8.08 Ounce",$5.49,,$0.68/oz,,,$5.49 ($0.68 / ounce),standard_price,in_stock,,success
whole_foods|318|20260702_164405,20260702_160047,2026-07-02 16:44:05,Whole Foods,318,"cinnamon, ground, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-ground-cinnamon-1-9-ounce-b00gb25r5y?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Ground Cinnamon, 1.9 Ounce",$3.99,,$2.10/oz,,,$3.99 ($2.10 / ounce),standard_price,in_stock,,success
whole_foods|319|20260702_164449,20260702_160047,2026-07-02 16:44:49,Whole Foods,319,poppy seeds,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-poppy-seed-2-01-ounce-b08cs37sjy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Poppy Seed, 2.01 Ounce",$2.99,,$1.49/oz,,,$2.99 ($1.49 / ounce),standard_price,in_stock,,success
whole_foods|320|20260702_164512,20260702_160047,2026-07-02 16:45:12,Whole Foods,320,"poppy seeds, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-poppy-seed-2-05-ounce-b074h5z5l4?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Poppy Seed, 2.05 Ounce",$3.99,,$1.95/oz,,,$3.99 ($1.95 / ounce),standard_price,in_stock,,success
whole_foods|321|20260702_164557,20260702_160047,2026-07-02 16:45:57,Whole Foods,321,"bulgur, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-whole-grain-bulgur-wheat-8-8-oz-b074h6vrky?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Whole Grain Bulgur Wheat, 8.8 oz",$2.99,,$0.34/oz,,,$2.99 ($0.34 / ounce),standard_price,in_stock,,success
whole_foods|323|20260702_164641,20260702_160047,2026-07-02 16:46:41,Whole Foods,323,honey,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-light-amber-wildflower-honey-12-ounce-b074h5bv6w?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Light Amber Wildflower Honey, 12 Ounce",$5.59,,$0.47/oz,,,$5.59 ($0.47 / ounce),standard_price,in_stock,,success
whole_foods|325|20260702_164724,20260702_160047,2026-07-02 16:47:24,Whole Foods,325,"raisins, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-raisins-12-ounce-b07qg4mn46?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Raisins, 12 Ounce",$4.79,,$0.40/oz,,,$4.79 ($0.40 / ounce),standard_price,in_stock,,success
whole_foods|327|20260702_164808,20260702_160047,2026-07-02 16:48:08,Whole Foods,327,"cranberries, dried, sweetened, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-dried-sweetened-cranberries-8-ounce-b074h67hr9?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Dried Sweetened Cranberries, 8 Ounce",$5.39,,$0.67/oz,,,$5.39 ($0.67 / ounce),standard_price,in_stock,,success
whole_foods|329|20260702_164851,20260702_160047,2026-07-02 16:48:51,Whole Foods,329,"beets, bunch, organic",https://www.wholefoodsmarket.com/grocery/product/gafalr-produce-organic-root-beets-bunch-red-1-each-b07fzgh78r?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Produce Organic Root Beets Bunch Red, 1 Each",$2.99,,$2.99/count,,,$2.99 ($2.99 / count),standard_price,in_stock,,success
whole_foods|331|20260702_164935,20260702_160047,2026-07-02 16:49:35,Whole Foods,331,"cabbage, green, organic",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-organic-green-cabbage-b0787tk5fv?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Organic Green Cabbage,$1.43,,$1.43/lb,,,$1.43/lb $1.99/lb | Total est. price: $3.33,discounted,in_stock,,success
whole_foods|332|20260702_165019,20260702_160047,2026-07-02 16:50:19,Whole Foods,332,"sour cream, daisy",https://www.wholefoodsmarket.com/grocery/product/daisy-brand-daisy-sour-cream-8-ounce-b009pibv3i?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,DAISY Sour Cream 8 Ounce,$1.79,,$0.22/oz,,,$1.79 ($0.22 / ounce),standard_price,in_stock,,success
whole_foods|334|20260702_165103,20260702_160047,2026-07-02 16:51:03,Whole Foods,334,"sour cream, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-sour-cream-16-oz-b07bs4ygl5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Sour Cream, 16 oz",$2.99,,$0.19/oz,,,$2.99 ($0.19 / ounce),standard_price,in_stock,,success
whole_foods|336|20260702_165306,20260702_160047,2026-07-02 16:53:06,Whole Foods,336,"dill, organic",https://www.wholefoodsmarket.com/grocery/product/cbrosey-herb-dill-organic-1-bunch-b0781434kv?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Herb Dill Organic, 1 Bunch",$2.69,,$2.69/count,,,$2.69 ($2.69 / count),standard_price,in_stock,,success
whole_foods|339|20260702_165350,20260702_160047,2026-07-02 16:53:50,Whole Foods,339,farmer cheese,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-farmer-cheese-16-ounce-b07zdtcwwd?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 By Whole Foods Market, Farmer Cheese, 16 Ounce",$5.49,,$0.34/oz,,,$5.49 ($0.34 / ounce),standard_price,in_stock,,success
whole_foods|340|20260702_165433,20260702_160047,2026-07-02 16:54:33,Whole Foods,340,"oil, olive, extra virgin",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-extra-virgin-mediterranean-olive-oil-101-4-fl-oz-b074y6wz8x?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Extra Virgin Mediterranean Olive Oil, 101.4 fl oz",$33.99,,,,,$33.99,standard_price,in_stock,,success
whole_foods|342|20260702_165518,20260702_160047,2026-07-02 16:55:18,Whole Foods,342,"rye flour, organic, king arthur",https://www.wholefoodsmarket.com/grocery/product/king-arthur-king-arthur-organic-medium-rye-flour-3-lbs-for-complex-flavorful-breads-baked-goods-100-us-grown-milled-non-gmo-project-verified-robust-flavor-for-rye-bread-cookies-more-b08hzjj61j?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"King Arthur Organic Medium Rye Flour - 3 lbs for Complex Flavorful Breads & Baked Goods - 100% US Grown & Milled - Non-GMO Project Verified - Robust Flavor for Rye Bread, Cookies & More",$11.49,,$0.24/oz,,,$11.49 ($0.24 / ounce),standard_price,in_stock,,success
whole_foods|344|20260702_165601,20260702_160047,2026-07-02 16:56:01,Whole Foods,344,"arugula, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-organic-baby-arugula-salad-5-oz-b09zhx8y9v?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Organic Baby Arugula Salad, 5 OZ",$3.89,,$12.45/lb,,,$3.89 ($12.45 / lb),standard_price,in_stock,,success
whole_foods|345|20260702_165645,20260702_160047,2026-07-02 16:56:45,Whole Foods,345,eggplant,https://www.wholefoodsmarket.com/grocery/product/fresh-produce-eggplant-b0787xmjqt?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Eggplant,$2.49,,$2.49/lb,,,$2.49/lb | Total est. price: $2.39,standard_price,in_stock,,success
whole_foods|346|20260702_165818,20260702_160047,2026-07-02 16:58:18,Whole Foods,346,zucchini,https://www.wholefoodsmarket.com/grocery/product/fresh-produce-zucchini-squash-conventional-b0787z3ss5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Zucchini Squash Conventional,$2.29,,$2.29/lb,,,$2.29/lb | Total est. price: $1.15,standard_price,in_stock,,success
whole_foods|348|20260702_165902,20260702_160047,2026-07-02 16:59:02,Whole Foods,348,"orange, navel",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-navel-orange-b000se9nug?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Navel Orange,$2.19,,$2.19/lb,,,$2.19/lb | Total est. price: $1.71,standard_price,in_stock,,success
whole_foods|349|20260702_165947,20260702_160047,2026-07-02 16:59:47,Whole Foods,349,grapefruit,https://www.wholefoodsmarket.com/grocery/product/fresh-produce-grapefruit-star-conventional-1-each-b07hh7bwwt?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Grapefruit Star Conventional, 1 Each",$2.29,,$2.29/lb,,,$2.29/lb | Total est. price: $1.83,standard_price,in_stock,,success
whole_foods|350|20260702_170031,20260702_160047,2026-07-02 17:00:31,Whole Foods,350,tangerine,https://www.wholefoodsmarket.com/grocery/product/fresh-produce-mandarin-clementine-3-lb-bag-b01m2vfycn?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Mandarin Clementine, 3 Lb Bag",$5.99,,$2.00/lb,,,$5.99 ($2.00 / lb),standard_price,in_stock,,success
whole_foods|351|20260702_170105,20260702_160047,2026-07-02 17:01:05,Whole Foods,351,grapes,https://www.wholefoodsmarket.com/grocery/product/fresh-produce-green-seedless-grapes-1-bag-b000p6j14u?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Green Seedless Grapes, 1 Bag",$5.99,,,,,$5.99,standard_price,out_of_stock,,success
whole_foods|352|20260702_170228,20260702_160047,2026-07-02 17:02:28,Whole Foods,352,"dates, medjool, natural delights",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-natural-delights-fresh-medjool-dates-1-lb-great-snacks-for-adults-and-kids-non-gmo-verified-superfood-no-sugar-added-good-source-of-fiber-16-vitamins-minerals-packaging-may-vary-b00c0tilqy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Natural Delights Fresh Medjool Dates (1 lb.) | Great Snacks for Adults and Kids | Non-GMO Verified | Superfood | No Sugar Added | Good Source of Fiber | 16 Vitamins & Minerals Packaging may vary,$8.99,,$0.56/oz,,,$8.99 ($0.56 / ounce),standard_price,in_stock,,success
whole_foods|353|20260702_170312,20260702_160047,2026-07-02 17:03:12,Whole Foods,353,"peach, yellow",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-yellow-peach-b07j6y2k75?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Yellow Peach,$3.29,,$3.29/lb,,,$3.29/lb | Total est. price: $1.61,standard_price,in_stock,,success
whole_foods|356|20260702_170356,20260702_160047,2026-07-02 17:03:56,Whole Foods,356,cashews,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-cashews-unsalted-unroasted-24-ounce-b07gl9gnzp?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Cashews Unsalted & Unroasted, 24 Ounce",$13.99,,$0.58/oz,,,$13.99 ($0.58 / ounce),standard_price,in_stock,,success
whole_foods|357|20260702_170439,20260702_160047,2026-07-02 17:04:39,Whole Foods,357,"cashews, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-cashews-10-ounce-b07gl9gnz7?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Cashews, 10 Ounce",$8.29,,$0.83/oz,,,$8.29 ($0.83 / ounce),standard_price,in_stock,,success
whole_foods|361|20260702_171310,20260702_160047,2026-07-02 17:13:10,Whole Foods,361,"pumpkin seeds, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-pumpkin-seeds-8-ounce-b07gl6jlzy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Pumpkin Seeds, 8 Ounce",$4.99,,$0.62/oz,,,$4.99 ($0.62 / ounce),standard_price,in_stock,,success
whole_foods|362|20260702_171354,20260702_160047,2026-07-02 17:13:54,Whole Foods,362,salmon,https://www.wholefoodsmarket.com/grocery/product/seafood-suppliers-may-vary-atlantic-salmon-fillet-b079w28njw,Atlantic Salmon Fillet,$14.44,,$14.44/lb,,,$14.44/lb $15.99/lb | Total est. price: $14.44,discounted,in_stock,,success
whole_foods|363|20260702_171439,20260702_160047,2026-07-02 17:14:39,Whole Foods,363,"shrimp, small, frozen",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-peeled-tail-off-shrimp-51-60-count-value-pack-32-oz-b07nrcsqxp?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Peeled Tail-Off Shrimp 51-60 Count Value Pack, 32 OZ",$16.99,,,,,Join Prime to buy this item at $16.99,standard_price,out_of_stock,,success
whole_foods|364|20260702_171604,20260702_160047,2026-07-02 17:16:04,Whole Foods,364,cod,https://www.wholefoodsmarket.com/grocery/product/seafood-suppliers-may-vary-atlantic-cod-fillet-b07r2kpskd?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Atlantic Cod Fillet,$21.99,,$21.99/lb,,,$21.99/lb | Total est. price: $21.99,standard_price,in_stock,,success
whole_foods|366|20260702_171648,20260702_160047,2026-07-02 17:16:48,Whole Foods,366,trout,https://www.wholefoodsmarket.com/grocery/product/seafood-suppliers-may-vary-seafood-trout-steelhead-fillet-farm-raised-b09sz51h91?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Seafood, Trout Steelhead Fillet Farm Raised",$14.63,,$14.63/lb,,,$14.63/lb $15.49/lb | Total est. price: $7.32,discounted,in_stock,,success
whole_foods|367|20260702_171732,20260702_160047,2026-07-02 17:17:32,Whole Foods,367,"feta cheese, block",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-feta-block-16-oz-b074h61rv7?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Feta Block, 16 oz",$7.99,,$0.50/oz,,,$7.99 ($0.50 / ounce),standard_price,in_stock,,success
whole_foods|369|20260702_172110,20260702_160047,2026-07-02 17:21:10,Whole Foods,369,octopus,https://www.wholefoodsmarket.com/grocery/product/seafood-suppliers-may-vary-octopus-whole-previously-frozen-b079njt97k?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Octopus Whole Previously Frozen,$11.99,,$11.99/lb,,,$11.99/lb | Total est. price: $20.86,standard_price,in_stock,,success
whole_foods|370|20260702_172153,20260702_160047,2026-07-02 17:21:53,Whole Foods,370,flounder,https://www.wholefoodsmarket.com/grocery/product/seafood-flounder-fillet-msc-b07fqp9nqs?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Flounder Fillet MSC,$13.99,,$13.99/lb,,,$13.99/lb | Total est. price: $13.99,standard_price,in_stock,,success
whole_foods|371|20260702_172237,20260702_160047,2026-07-02 17:22:37,Whole Foods,371,"cheese, brie",https://www.wholefoodsmarket.com/grocery/product/fromager-d-affinois-fromager-d-affinois-double-cream-brie-b07883h8yv?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Fromager D Affinois, Double Cream Brie",$18.68,,$18.68/lb,,,$18.68/lb $20.99/lb | Total est. price: $9.34,discounted,in_stock,,success
whole_foods|372|20260702_172320,20260702_160047,2026-07-02 17:23:20,Whole Foods,372,"ricotta, part skim",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-part-skim-ricotta-15-oz-b074h7j3n4?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Part Skim Ricotta, 15 oz",$4.99,,$0.33/oz,,,$4.99 ($0.33 / ounce),standard_price,in_stock,,success
whole_foods|373|20260702_172404,20260702_160047,2026-07-02 17:24:04,Whole Foods,373,beef chuck roast,https://www.wholefoodsmarket.com/grocery/product/meat-suppliers-may-vary-boneless-beef-chuck-roast-b07wzyzw18,Boneless Beef Chuck Roast,$12.99,,$12.99/lb,,,$12.99/lb | Total est. price: $12.99,standard_price,in_stock,,success
whole_foods|373|20260702_172448,20260702_160047,2026-07-02 17:24:48,Whole Foods,373,"turkey, lunchmeat, sliced",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-oven-roasted-turkey-breast-ultra-thin-deli-slices-98-lean-6-oz-b07nryw3xm,"Oven-Roasted Turkey Breast Ultra-Thin Deli Slices, 98% Lean, 6 oz",$5.99,,$1.00/oz,,,$5.99 ($1.00 / oz),standard_price,in_stock,,success
whole_foods|375|20260702_172531,20260702_160047,2026-07-02 17:25:31,Whole Foods,375,"oat milk, unsweetened",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-original-Oat Milk-64-fz-b07sy3yfc1,"365 by Whole Foods Market Original Oatmilk, 64 FZ",$3.99,,,,,$3.99,standard_price,in_stock,,success
whole_foods|377|20260702_172614,20260702_160047,2026-07-02 17:26:14,Whole Foods,377,"vegan cheese, cheddar, sliced",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-non-dairy-cheddar-cheese-slices-8-oz-b0bhn3ktps,"365 by Whole Foods Market Non Dairy Cheddar Cheese Slices, 8 OZ",$3.99,,$0.50/oz,,,$3.99 ($0.50 / ounce),standard_price,in_stock,,success
whole_foods|381|20260702_172638,20260702_160047,2026-07-02 17:26:38,Whole Foods,381,"tofu, silken, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-silken-tofu-16-oz-b07fw25zbj,"Organic Silken Tofu, 16 oz",$2.39,,$0.15/oz,,,$2.39 ($0.15 / ounce),standard_price,in_stock,,success
whole_foods|383|20260702_172723,20260702_160047,2026-07-02 17:27:23,Whole Foods,383,"potato, russet",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-brands-may-vary-russet-potato-b0787y5b7d,Russet Potato,$1.09,,$1.09/lb,,,$1.09/lb | Total est. price: $0.50,standard_price,in_stock,,success
whole_foods|384|20260702_172807,20260702_160047,2026-07-02 17:28:07,Whole Foods,384,"potato, russet, organic",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-brands-may-vary-organic-russet-potato-b07bbljd8p,Organic Russet Potato,$1.99,,$1.99/lb,,,$1.99/lb | Total est. price: $1.07,standard_price,in_stock,,success
whole_foods|392|20260702_172851,20260702_160047,2026-07-02 17:28:51,Whole Foods,392,"rice, basmati",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-indian-basmati-white-rice-32-ounce-b084nf1xx3,"Indian Basmati White Rice, 32 Ounce",$4.79,,$0.15/oz,,,$4.79 ($0.15 / ounce),standard_price,in_stock,,success
whole_foods|393|20260702_172935,20260702_160047,2026-07-02 17:29:35,Whole Foods,393,"rice, basmati, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-white-basmati-indian-rice-32-ounce-b084njh5fd,"Organic White Basmati Indian Rice, 32 Ounce",$6.29,,$0.20/oz,,,$6.29 ($0.20 / ounce),standard_price,in_stock,,success
whole_foods|395|20260702_173019,20260702_160047,2026-07-02 17:30:19,Whole Foods,395,"rice, jasmine, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-jasmine-thai-white-rice-32-ounce-b084njjjq7,"365 by Whole Foods Market, Organic Jasmine Thai White Rice, 32 Ounce",$3.79,,$0.12/oz,,,$3.79 ($0.12 / ounce),standard_price,in_stock,,success
whole_foods|397|20260702_173103,20260702_160047,2026-07-02 17:31:03,Whole Foods,397,pie crust,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-frozen-pie-dough-19-7-ounce-b0cnh96lw7,"365 By Whole Foods Market, Frozen Pie Dough, 19.7 Ounce",$5.49,,$0.28/oz,,,$5.49 ($0.28 / ounce),standard_price,in_stock,,success
whole_foods|398|20260702_173146,20260702_160047,2026-07-02 17:31:46,Whole Foods,398,"chickpeas (garbanzos), canned, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-garbanzo-beans-15-5-ounce-b074h55nbt,"Organic Garbanzo Beans, 15.5 Ounce",$1.39,,,,,$1.39,standard_price,in_stock,,success
whole_foods|399|20260702_173349,20260702_160047,2026-07-02 17:33:49,Whole Foods,399,"black beans, canned, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-black-beans-15-ounce-b074h6qvky,"Organic Black Beans, 15 Ounce",$1.39,,$0.09/oz,,,$1.39 ($0.09 / ounce),standard_price,in_stock,,success
